945	468
946	472
947	470
948	470
949	471
950	473
951	466
952	467
953	466
954	468
955	467
956	466
957	468
958	468
959	466
960	466
961	467
962	471
963	471
964	469
965	472
966	471
967	464
968	465
969	468
970	467
971	465
972	465
973	468
974	468
975	467
976	466
977	466
978	470
979	471
980	473
981	471
982	472
983	471
984	471
985	462
986	464
987	467
988	468
989	464
990	468
991	467
992	467
993	465
994	468
995	467
996	468
997	472
998	470
999	473
1000	472
1001	472
1002	472
1003	472
1004	464
1005	467
1006	464
1007	467
1008	468
1009	467
1010	468
1011	468
1012	464
1013	468
1014	466
1015	472
1016	469
1017	472
1018	472
1019	471
1020	470
1021	470
1022	472
1023	471
1024	465
1025	468
1026	468
1027	467
1028	468
1029	468
1030	468
1031	466
1032	466
1033	467
1034	469
1035	467
1036	473
1037	472
1038	472
1039	469
1040	469
1041	469
1042	470
1043	470
1044	472
1045	471
1046	468
1047	468
1048	465
1049	464
1050	471
1051	471
1052	473
1053	473
1054	473
1055	469
1056	471
1057	472
1058	470
1059	470
1060	471
1061	464
1062	466
1063	464
1064	466
1065	467
1066	471
1067	472
1068	470
1069	470
1070	471
1071	469
1072	473
1073	472
1074	472
1075	470
1076	469
1077	471
1078	472
1079	468
1080	471
1081	467
1082	467
1083	464
1084	466
1085	467
1086	466
1087	467
1088	469
1089	473
1090	473
1091	471
1092	470
1093	470
1094	469
1095	471
1096	471
1097	470
1098	468
1099	471
1100	464
1101	466
1102	467
1103	462
1104	466
1105	466
1106	468
1107	468
1108	467
1109	468
1110	468
1111	467
1112	464
1113	470
1114	470
1115	468
1116	468
1117	473
1118	473
1119	472
1120	467
1121	471
1122	472
1123	469
1124	462
1125	462
1126	468
1127	468
1128	468
1129	467
1130	468
1131	468
1132	467
1133	468
1134	467
1135	472
1136	471
1137	468
1138	469
1139	473
1140	470
1141	471
1142	468
1143	473
1144	467
1145	471
1146	469
1147	471
1148	473
1149	470
1150	464
1151	464
1152	466
1153	466
1154	465
1155	466
1156	468
1157	466
1158	468
1159	470
1160	471
1161	472
1162	469
1163	470
1164	471
1165	470
1166	468
1167	470
1168	472
1169	468
1170	464
1171	464
1172	467
1173	467
1174	466
1175	468
1176	467
1177	466
1178	466
1179	463
1180	469
1181	469
1182	472
1183	471
1184	468
1185	471
1186	472
1187	469
1188	473
1189	469
1190	471
1191	470
1192	469
1193	473
1194	467
1195	464
1196	465
1197	468
1198	468
1199	466
1200	466
1201	466
1202	468
1203	468
1204	472
1205	473
1206	471
1207	469
1208	470
1209	471
1210	468
1211	470
1212	470
1213	465
1214	466
1215	467
1216	468
1217	468
1218	468
1219	464
1220	468
1221	467
1222	467
1223	468
1224	468
1225	472
1226	472
1227	469
1228	469
1229	473
1230	472
1231	470
1232	471
1233	468
1234	471
1235	466
1236	466
1237	466
1238	466
1239	465
1240	464
1241	467
1242	464
1243	466
1244	468
1245	468
1246	466
1247	464
1248	472
1249	468
1250	472
1251	470
1252	468
1253	471
1254	469
1255	469
1256	466
1257	466
1258	468
1259	466
1260	466
1261	468
1262	464
1263	468
1264	467
1265	467
1266	468
1267	466
1268	467
1269	467
1270	468
1271	466
1272	472
1273	472
1274	471
1275	472
1276	470
1277	473
1278	473
1279	462
1280	467
1281	464
1282	466
1283	465
1284	468
1285	466
1286	466
1287	467
1288	470
1289	471
1290	471
1291	470
1292	472
1293	470
1294	473
1295	471
1296	474
1297	466
1298	464
1299	464
1300	467
1301	468
1302	468
1303	467
1304	469
1305	468
1306	471
1307	472
1308	473
1309	472
1310	473
1311	471
1312	470
1313	468
1314	472
1315	469
1316	468
1317	468
1318	471
1319	467
1320	467
1321	468
1322	464
1323	467
1324	467
1325	465
1326	467
1327	464
1328	464
1329	471
1330	473
1331	470
1332	469
1333	473
1334	470
1335	470
1336	470
1337	473
1338	472
1339	472
1340	468
1341	468
1342	464
1343	468
1344	466
1345	464
1346	467
1347	468
1348	468
1349	471
1350	472
1351	473
1352	470
1353	472
1354	471
1355	470
1356	467
1357	470
1358	468
1359	472
1360	473
1361	462
1362	468
1363	464
1364	464
1365	466
1366	464
1367	468
1368	468
1369	467
1370	463
1371	471
1372	471
1373	468
1374	468
1375	469
1376	473
1377	471
1378	471
1379	470
1380	468
1381	467
1382	464
1383	465
1384	466
1385	467
1386	468
1387	469
1388	465
1389	467
1390	466
1391	470
1392	471
1393	473
1394	468
1395	468
1396	471
1397	471
1398	472
1399	471
1400	462
1401	464
1402	462
1403	469
1404	466
1405	464
1406	467
1407	467
1408	466
1409	469
1410	468
1411	472
1412	470
1413	469
1414	468
1415	469
1416	471
1417	471
1418	472
1419	469
1420	472
1421	468
1422	471
1423	462
1424	465
1425	466
1426	468
1427	466
1428	468
1429	466
1430	468
1431	466
1432	464
1433	469
1434	471
1435	472
1436	472
1437	468
1438	469
1439	472
1440	471
1441	468
1442	468
1443	470
1444	473
1445	462
1446	467
1447	469
1448	467
1449	464
1450	468
1451	466
1452	464
1453	468
1454	469
1455	468
1456	472
1457	473
1458	473
1459	473
1460	470
1461	470
1462	470
1463	471
1464	468
1465	473
1466	470
1467	462
1468	469
1469	467
1470	464
1471	469
1472	464
1473	466
1474	464
1475	467
1476	466
1477	464
1478	468
1479	473
1480	473
1481	468
1482	472
1483	470
1484	472
1485	473
1486	472
1487	473
1488	466
1489	462
1490	468
1491	467
1492	465
1493	468
1494	464
1495	468
1496	468
1497	471
1498	471
1499	470
1500	473
1501	469
1502	470
1503	470
1504	470
1505	468
1506	472
1507	471
1508	467
1509	464
1510	467
1511	467
1512	464
1513	468
1514	466
1515	466
1516	469
1517	468
1518	469
1519	469
1520	470
1521	468
1522	468
1523	468
1524	472
1525	472
1526	472
1527	472
1528	470
1529	472
1530	470
1531	468
1532	473
1533	472
1534	470
1535	469
1536	467
1537	469
1538	464
1539	468
1540	472
1541	472
1542	472
1543	470
1544	470
1545	472
1546	472
1547	471
1548	470
1549	471
1550	470
1551	472
1552	469
1553	462
1554	469
1555	468
1556	469
1557	468
1558	468
1559	467
1560	467
1561	471
1562	473
1563	472
1564	471
1565	471
1566	473
1567	466
1568	467
1569	464
1570	468
1571	465
1572	468
1573	468
1574	464
1575	466
1576	468
1577	468
1578	468
1579	468
1580	468
1581	470
1582	467
1583	471
1584	471
1585	470
1586	472
1587	472
1588	472
1589	468
1590	474
1591	462
1592	467
1593	466
1594	467
1595	466
1596	468
1597	467
1598	468
1599	469
1600	468
1601	468
1602	470
1603	473
1604	470
1605	471
1606	473
1607	467
1608	468
1609	469
1610	464
1611	467
1612	469
1613	468
1614	468
1615	472
1616	471
1617	472
1618	466
1619	464
1620	468
1621	465
1622	468
1623	469
1624	473
1625	473
1626	471
1627	472
1628	469
1629	468
1630	471
1631	468
1632	470
1633	468
1634	468
1635	472
1636	472
1637	468
1638	466
1639	466
1640	467
1641	468
1642	467
1643	465
1644	468
1645	468
1646	466
1647	465
1648	466
1649	469
1650	470
1651	470
1652	471
1653	471
1654	471
1655	464
1656	464
1657	467
1658	468
1659	468
1660	466
1661	468
1662	467
1663	468
1664	466
1665	468
1666	468
1667	467
1668	466
1669	468
1670	464
1671	471
1672	469
1673	471
1674	470
1675	472
1676	471
1677	469
1678	468
1679	473
1680	470
1681	468
1682	472
1683	466
1684	464
1685	466
1686	467
1687	468
1688	468
1689	467
1690	466
1691	468
1692	466
1693	468
1694	468
1695	464
1696	472
1697	472
1698	470
1699	472
1700	469
1701	472
1702	473
1703	472
1704	472
1705	472
1706	473
1707	467
1708	463
1709	466
1710	466
1711	464
1712	468
1713	467
1714	469
1715	468
1716	467
1717	464
1718	468
1719	469
1720	473
1721	468
1722	473
1723	471
1724	472
1725	472
1726	471
1727	472
1728	472
1729	469
1730	471
1731	470
1732	469
1733	462
1734	464
1735	468
1736	467
1737	464
1738	466
1739	468
1740	468
1741	464
1742	467
1743	471
1744	470
1745	472
1746	473
1747	468
1748	471
1749	469
1750	471
1751	471
1752	473
1753	473
1754	466
1755	462
1756	467
1757	466
1758	468
1759	468
1760	467
1761	464
1762	466
1763	472
1764	472
1765	472
1766	472
1767	473
1768	469
1769	472
1770	470
1771	468
1772	468
1773	463
1774	464
1775	466
1776	470
1777	471
1778	469
1779	470
1780	473
1781	471
1782	470
1783	470
1784	473
1785	468
1786	470
1787	471
1788	462
1789	467
1790	464
1791	467
1792	466
1793	466
1794	464
1795	468
1796	468
1797	466
1798	468
1799	469
1800	473
1801	470
1802	470
1803	473
1804	472
1805	471
1806	471
1807	472
1808	471
1809	469
1810	467
1811	464
1812	464
1813	468
1814	468
1815	468
1816	468
1817	467
1818	467
1819	466
1820	466
1821	468
1822	473
1823	470
1824	472
1825	471
1826	470
1827	473
1828	470
1829	466
1830	465
1831	466
1832	467
1833	464
1834	468
1835	473
1836	471
1837	470
1838	469
1839	472
1840	470
1841	468
1842	472
1843	472
1844	468
1845	470
1846	466
1847	466
1848	466
1849	466
1850	468
1851	464
1852	468
1853	465
1854	465
1855	471
1856	472
1857	471
1858	472
1859	471
1860	473
1861	469
1862	469
1863	472
1864	469
1865	471
1866	472
1867	470
1868	472
1869	466
1870	466
1871	468
1872	469
1873	466
1874	466
1875	468
1876	468
1877	466
1878	466
1879	467
1880	468
1881	467
1882	469
1883	472
1884	473
1885	471
1886	472
1887	471
1888	473
1889	468
1890	467
1891	468
1892	470
1893	464
1894	466
1895	468
1896	467
1897	464
1898	468
1899	468
1900	464
1901	467
1902	464
1903	472
1904	468
1905	472
1906	473
1907	473
1908	470
1909	471
1910	468
1911	471
1912	473
1913	472
1914	466
1915	467
1916	467
1917	464
1918	467
1919	466
1920	468
1921	470
1922	470
1923	468
1924	472
1925	470
1926	471
1927	470
1928	472
1929	471
1930	470
1931	472
1932	473
1933	466
1934	462
1935	462
1936	463
1937	467
1938	466
1939	468
1940	468
1941	468
1942	464
1943	468
1944	465
1945	464
1946	472
1947	470
1948	470
1949	471
1950	473
1951	469
1952	471
1953	468
1954	470
1955	471
1956	472
1957	472
1958	464
1959	468
1960	466
1961	468
1962	465
1963	464
1964	469
1965	467
1966	466
1967	468
1968	468
1969	470
1970	469
1971	473
1972	473
1973	469
1974	472
1975	471
1976	468
1977	471
1978	471
1979	470
1980	471
1981	471
1982	464
1983	464
1984	467
1985	468
1986	472
1987	473
1988	469
1989	468
1990	471
1991	469
1992	471
1993	472
1994	468
1995	468
1996	471
1997	462
1998	464
1999	463
2000	467
2001	467
2002	466
2003	466
2004	467
2005	467
2006	466
2007	465
2008	467
2009	471
2010	470
2011	473
2012	472
2013	470
2014	471
2015	469
2016	472
2017	473
2018	468
2019	470
2020	473
2021	473
2022	474
2023	464
2024	464
2025	464
2026	468
2027	468
2028	468
2029	466
2030	465
2031	468
2032	468
2033	469
2034	470
2035	472
2036	471
2037	471
2038	471
2039	468
2040	470
2041	466
2042	468
2043	468
2044	468
2045	464
2046	468
2047	467
2048	468
2049	468
2050	468
2051	472
2052	473
2053	473
2054	473
2055	469
2056	471
2057	473
2058	472
2059	470
2060	470
2061	471
2062	468
2063	468
2064	472
2065	462
2066	467
2067	468
2068	465
2069	467
2070	464
2071	468
2072	464
2073	465
2074	468
2075	468
2076	467
2077	471
2078	472
2079	471
2080	469
2081	470
2082	470
2083	471
2084	470
2085	473
2086	468
2087	465
2088	466
2089	467
2090	467
2091	468
2092	466
2093	466
2094	466
2095	471
2096	472
2097	473
2098	468
2099	473
2100	470
2101	472
2102	473
2103	470
2104	472
2105	469
2106	472
2107	473
2108	464
2109	464
2110	466
2111	467
2112	467
2113	466
2114	466
2115	466
2116	463
2117	467
2118	470
2119	468
2120	468
2121	470
2122	472
2123	470
2124	471
2125	473
2126	470
2127	473
2128	464
2129	467
2130	462
2131	467
2132	468
2133	464
2134	466
2135	468
2136	468
2137	467
2138	466
2139	468
2140	467
2141	471
2142	468
2143	470
2144	471
2145	472
2146	470
2147	470
2148	470
2149	473
2150	469
2151	473
2152	462
2153	466
2154	468
2155	466
2156	468
2157	464
2158	468
2159	472
2160	472
2161	472
2162	472
2163	473
2164	472
2165	473
2166	473
2167	469
2168	469
2169	473
2170	468
2171	472
2172	473
2173	471
2174	472
2175	473
2176	471
2177	465
2178	467
2179	468
2180	468
2181	469
2182	468
2183	469
2184	467
2185	466
2186	467
2187	470
2188	469
2189	471
2190	468
2191	468
2192	470
2193	472
2194	468
2195	469
2196	471
2197	468
2198	473
2199	473
2200	468
2201	464
2202	468
2203	466
2204	466
2205	468
2206	471
2207	472
2208	471
2209	471
2210	471
2211	472
2212	472
2213	472
2214	472
2215	464
2216	468
2217	468
2218	468
2219	473
2220	470
2221	472
2222	472
2223	469
2224	470
2225	472
2226	470
2227	468
2228	472
2229	471
2230	472
2231	470
2232	462
2233	465
2234	467
2235	465
2236	468
2237	467
2238	466
2239	466
2240	466
2241	464
2242	472
2243	470
2244	472
2245	469
2246	470
2247	469
2248	471
2249	469
2250	473
2251	470
2252	468
2253	467
2254	463
2255	466
2256	468
2257	466
2258	467
2259	468
2260	468
2261	468
2262	467
2263	468
2264	472
2265	473
2266	472
2267	469
2268	473
2269	470
2270	469
2271	471
2272	471
2273	473
2274	469
2275	471
2276	473
2277	468
2278	466
2279	467
2280	467
2281	467
2282	465
2283	468
2284	468
2285	465
2286	466
2287	466
2288	464
2289	465
2290	470
2291	470
2292	470
2293	470
2294	470
2295	471
2296	472
2297	470
2298	473
2299	473
2300	462
2301	466
2302	467
2303	466
2304	468
2305	468
2306	468
2307	468
2308	467
2309	472
2310	471
2311	471
2312	471
2313	471
2314	471
2315	473
2316	470
2317	466
2318	464
2319	464
2320	467
2321	464
2322	468
2323	468
2324	466
2325	468
2326	464
2327	467
2328	466
2329	464
2330	465
2331	472
2332	470
2333	468
2334	469
2335	471
2336	473
2337	468
2338	468
2339	471
2340	472
2341	470
2342	469
2343	473
2344	466
2345	466
2346	467
2347	466
2348	467
2349	464
2350	464
2351	468
2352	466
2353	468
2354	472
2355	470
2356	472
2357	469
2358	471
2359	468
2360	473
2361	470
2362	469
2363	473
2364	470
2365	472
2366	472
2367	469
2368	472
2369	464
2370	464
2371	464
2372	468
2373	466
2374	465
2375	467
2376	468
2377	468
2378	468
2379	466
2380	471
2381	470
2382	471
2383	468
2384	470
2385	471
2386	472
2387	471
2388	468
2389	470
2390	470
2391	470
2392	473
2393	474
2394	466
2395	467
2396	468
2397	464
2398	467
2399	468
2400	469
2401	471
2402	472
2403	470
2404	471
2405	468
2406	470
2407	470
2408	468
2409	466
2410	464
2411	466
2412	467
2413	467
2414	468
2415	467
2416	470
2417	472
2418	470
2419	473
2420	472
2421	470
2422	468
2423	468
2424	473
2425	472
2426	470
2427	473
2428	466
2429	467
2430	466
2431	466
2432	466
2433	466
2434	468
2435	468
2436	468
2437	466
2438	468
2439	468
2440	472
2441	467
2442	471
2443	471
2444	470
2445	473
2446	470
2447	472
2448	473
2449	471
2450	472
2451	473
2452	473
2453	466
2454	465
2455	467
2456	464
2457	467
2458	468
2459	469
2460	469
2461	468
2462	470
2463	472
2464	473
2465	472
2466	470
2467	473
2468	472
2469	470
2470	471
2471	462
2472	467
2473	465
2474	468
2475	466
2476	464
2477	467
2478	467
2479	468
2480	464
2481	467
2482	470
2483	473
2484	471
2485	472
2486	471
2487	471
2488	470
2489	468
2490	470
2491	470
2492	472
2493	464
2494	467
2495	468
2496	468
2497	465
2498	466
2499	468
2500	472
2501	473
2502	470
2503	468
2504	470
2505	468
2506	473
2507	469
2508	473
2509	469
2510	468
2511	471
2512	470
2513	470
2514	468
2515	472
2516	468
2517	464
2518	466
2519	467
2520	466
2521	467
2522	465
2523	466
2524	466
2525	469
2526	470
2527	472
2528	470
2529	471
2530	471
2531	4681	470
2	468
3	462
4	464
5	466
6	468
7	465
8	464
9	468
10	473
11	472
12	471
13	473
14	468
15	472
16	472
17	471
18	472
19	472
20	472
21	471
22	465
23	466
24	467
25	467
26	468
27	466
28	464
29	469
30	472
31	472
32	472
33	471
34	471
35	472
36	471
37	465
38	466
39	466
40	466
41	468
42	466
43	468
44	468
45	468
46	468
47	466
48	464
49	466
50	468
51	468
52	469
53	471
54	472
55	473
56	473
57	471
58	470
59	470
60	471
61	470
62	469
63	469
64	470
65	469
66	467
67	465
68	469
69	466
70	468
71	468
72	467
73	464
74	468
75	467
76	467
77	466
78	468
79	466
80	469
81	468
82	472
83	470
84	468
85	469
86	469
87	471
88	468
89	471
90	473
91	465
92	467
93	465
94	467
95	468
96	468
97	470
98	470
99	470
100	470
101	472
102	473
103	473
104	471
105	468
106	472
107	464
108	464
109	467
110	467
111	464
112	470
113	472
114	470
115	472
116	472
117	472
118	465
119	468
120	468
121	465
122	464
123	467
124	468
125	470
126	471
127	473
128	470
129	471
130	468
131	468
132	472
133	470
134	469
135	468
136	466
137	467
138	465
139	464
140	470
141	473
142	469
143	471
144	473
145	473
146	471
147	466
148	466
149	462
150	466
151	464
152	465
153	465
154	467
155	466
156	468
157	466
158	473
159	472
160	473
161	472
162	470
163	471
164	472
165	473
166	466
167	466
168	465
169	466
170	468
171	468
172	466
173	467
174	468
175	470
176	468
177	471
178	470
179	470
180	471
181	472
182	470
183	468
184	474
185	466
186	466
187	466
188	466
189	467
190	469
191	464
192	470
193	471
194	468
195	471
196	472
197	468
198	469
199	470
200	470
201	470
202	471
203	473
204	470
205	468
206	473
207	471
208	473
209	473
210	468
211	464
212	467
213	468
214	468
215	473
216	469
217	470
218	473
219	465
220	467
221	468
222	464
223	467
224	468
225	470
226	470
227	473
228	470
229	472
230	467
231	462
232	469
233	466
234	469
235	468
236	467
237	464
238	465
239	468
240	468
241	470
242	470
243	468
244	470
245	473
246	469
247	469
248	470
249	470
250	469
251	472
252	468
253	472
254	466
255	464
256	467
257	466
258	468
259	464
260	468
261	466
262	466
263	468
264	466
265	470
266	472
267	470
268	470
269	471
270	473
271	471
272	472
273	464
274	465
275	467
276	466
277	466
278	466
279	468
280	465
281	468
282	466
283	468
284	469
285	468
286	473
287	472
288	472
289	472
290	471
291	472
292	472
293	472
294	473
295	471
296	462
297	466
298	467
299	469
300	464
301	466
302	466
303	468
304	468
305	469
306	470
307	470
308	472
309	473
310	472
311	472
312	469
313	469
314	472
315	467
316	468
317	472
318	462
319	466
320	465
321	467
322	468
323	468
324	466
325	465
326	469
327	468
328	468
329	468
330	470
331	470
332	472
333	471
334	472
335	467
336	462
337	468
338	467
339	464
340	468
341	464
342	466
343	468
344	467
345	464
346	468
347	469
348	472
349	470
350	473
351	472
352	471
353	470
354	470
355	472
356	470
357	472
358	471
359	468
360	463
361	468
362	467
363	466
364	464
365	466
366	468
367	469
368	468
369	467
370	468
371	467
372	464
373	471
374	470
375	472
376	470
377	472
378	473
379	467
380	468
381	470
382	472
383	471
384	462
385	462
386	468
387	466
388	466
389	465
390	465
391	467
392	468
393	467
394	470
395	473
396	471
397	472
398	471
399	471
400	468
401	471
402	471
403	472
404	472
405	470
406	464
407	467
408	468
409	466
410	468
411	467
412	467
413	467
414	468
415	469
416	472
417	473
418	471
419	472
420	471
421	471
422	468
423	472
424	471
425	473
426	470
427	468
428	465
429	467
430	466
431	466
432	467
433	468
434	467
435	467
436	469
437	468
438	470
439	470
440	471
441	469
442	471
443	471
444	468
445	468
446	466
447	466
448	468
449	468
450	467
451	468
452	466
453	468
454	467
455	464
456	468
457	466
458	465
459	470
460	471
461	471
462	472
463	468
464	470
465	470
466	468
467	464
468	465
469	465
470	466
471	468
472	468
473	466
474	469
475	469
476	470
477	468
478	472
479	469
480	471
481	472
482	471
483	472
484	468
485	473
486	472
487	473
488	464
489	466
490	466
491	468
492	468
493	468
494	468
495	468
496	464
497	466
498	468
499	468
500	473
501	468
502	469
503	470
504	469
505	471
506	471
507	472
508	473
509	467
510	465
511	468
512	468
513	466
514	468
515	468
516	467
517	467
518	471
519	468
520	473
521	468
522	471
523	472
524	473
525	471
526	466
527	464
528	467
529	468
530	465
531	467
532	467
533	472
534	472
535	468
536	468
537	469
538	472
539	468
540	470
541	473
542	472
543	463
544	467
545	464
546	467
547	468
548	468
549	467
550	471
551	469
552	468
553	472
554	471
555	468
556	472
557	471
558	471
559	471
560	472
561	470
562	472
563	464
564	466
565	468
566	468
567	468
568	467
569	467
570	468
571	472
572	470
573	473
574	473
575	473
576	471
577	470
578	471
579	470
580	471
581	472
582	462
583	464
584	463
585	462
586	466
